Sample	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	250
SRR19509095_1	36.54292632747995	36.55770998898508	35.56660385431175	36.509244340060626	36.51914866500988	36.53149265823706	36.715177831790335	36.31364302555279	35.88376073044397	36.401035948694144	36.54273880073917	36.31062257057287	36.452989959126455	36.141502580768496	36.558237976895974	36.41369673466787	36.259700867538754	36.387448452904394	36.469206470582876	36.22412904752802	36.49398731008366	36.1730507687686	36.13566740402909	36.42542716952964	35.78440615014884	36.1714904734595	36.04715478238705	36.016451375044376	35.912962103212536	35.60365221982504	35.57815586567259	35.631398894866685	35.80389982794877	35.722218277484956	35.447041902212995	35.58663098196648	35.50503682260516	35.516800029130366	35.357178359778246	35.39116075411239	35.577216411320784	35.687250912599794	35.22002166571083	35.18408025416245	35.58250721431757	35.11350465630718	34.94951707312633	34.72322873710753	34.278344302737345	33.801827930560485	33.80683835377011	33.72263702651773	33.24525766720376	33.65130768040346	33.959357675396674	34.01169038060646	34.405958980801266	32.25346150695032
SRR19509095_2	36.29917797744217	35.797225332495834	36.507460105051386	36.419905144240836	36.518493231741175	36.65886519012116	36.637508989449344	36.600977687959144	36.71124523217813	36.645938589544016	36.59779337466205	36.55854566640268	36.596737398840254	36.45698446076959	36.61945544419258	36.603433742068795	36.48330556845181	36.42775941957742	36.52398066471857	36.43162465521479	36.39032325604683	36.345995939955024	36.380083931871354	36.24266324384848	36.27883223639294	36.012979399368234	35.912239305968995	35.756481051606265	35.544646839810284	36.00198450628579	35.8101100581697	35.991299123358004	35.756657654459225	35.44556717735843	35.30241144823442	35.54122766292524	35.52937160335363	35.25626712546996	35.744750616744504	35.20145651837489	35.23726138132561	35.356785099817024	34.79940464811426	34.92835204049121	34.428314717207854	34.66143776570081	34.571018925635634	34.84494269510518	34.641244959080936	34.063311212460505	34.289433869514156	33.85747239442517	34.267178268745845	34.25966263393142	33.95980191350102	33.45120390346924	33.0457892964106	32.41083831735715
SRR19509096_1	36.62893470927563	36.503004051977086	36.22433581508613	36.50557895367173	36.53058943292281	36.44655581947743	36.74949599792411	36.6688357053035	35.812351543942995	36.40008383400866	36.57803948182598	36.31581668296772	36.49397991975887	36.17659833529611	36.57949659673846	36.45163975328849	36.33594283319029	36.42122397652648	36.49084812072097	36.23646978981616	36.5130781053514	36.183456755623865	36.11303618834707	36.4039282221202	35.94734825046408	36.08470029341903	36.035427852851356	36.09630531547536	36.01694045789337	35.56692349148686	35.28849478033494	35.63389488812152	35.80629154274537	35.771460508193776	35.46985568574223	35.55177348849278	35.5295315275754	35.500810395417076	35.258360446316296	35.43336992754347	35.520485438831116	35.69926745044811	34.776085351005015	34.85584941815206	35.43058544082716	35.03247969021338	34.70321563304657	34.67224096289347	33.96304117846664	34.08057845465977	33.824164154973154	34.05411884468752	33.44740413980319	33.810515179943714	33.531048523922635	34.06564801692649	34.08511147927104	32.59975249006966
SRR19509096_2	36.408730713187886	35.913611050120764	36.55711690852113	36.452364318649074	36.51753528014531	36.65256791552726	36.65376554422244	36.608455258587995	36.706261602027986	36.6515619074233	36.60608794586718	36.56944649593804	36.59144294297291	36.497634683327014	36.61853530010579	36.61256911315595	36.49229525539432	36.40447713527216	36.534581528573426	36.4717698956067	36.42335176350825	36.41729375835845	36.395441026767	36.26972195053794	36.336745244416065	36.14910676859817	36.05196311303619	35.943258348470025	35.703868340685446	36.06080560490229	35.87020499411166	36.02701850336334	35.890808199764464	35.489377033473716	35.42455737639474	35.70467274795904	35.702517016307716	35.4408351464101	35.78116130062476	35.29660272660133	35.29002375296911	35.467258827521505	34.848426116289744	34.90711790654504	34.63453561947344	34.75273358749676	34.85745024850795	34.77546458013135	34.68970837741272	34.1488093574722	34.42609433322023	33.900455098904175	34.27179983632408	34.13362741771292	34.0241761312601	33.6021377672209	32.99973252959141	32.066887562626
SRR19509097_1	36.573547968417635	36.4904640011537	36.370894473086494	36.57363810073188	36.254263258463425	36.5752424559253	36.57225006309262	36.577018062515776	36.026733244402784	36.396207232216895	36.55957385441829	36.3072790856978	36.46863395464542	36.16075999567365	36.55084904640012	36.406675199192414	36.31746223456033	36.3686483758157	36.49141219309947	36.267190034971335	36.474443883621156	36.13441972816094	36.050643544723656	36.418938601867545	35.91794894905722	36.13423766088618	36.06407866748387	36.05384864981794	35.985659948804845	35.649749432166416	35.49886974077946	35.691565418033676	35.80959007823485	35.77037531095649	35.45511951544868	35.6139092187331	35.51671774164474	35.54295165302664	35.367527129826584	35.397542993113895	35.49921224357357	35.745480765764135	35.01801925226232	35.13139669034142	35.49973140570357	35.22023290189999	34.784792875941875	34.6918808811335	34.31424631358835	34.065767747052675	33.968441071492954	34.06499981973538	33.397175253271804	33.90943865594693	33.89281104661643	34.070853012221946	34.16617153982046	32.872444748891375
SRR19509097_2	36.38306233550853	35.84545913400873	36.57778418718679	36.45462739301294	36.53397988246746	36.666167934527884	36.659173666943076	36.60668060713127	36.727079352489454	36.64956916753795	36.60607131268702	36.57024552042398	36.60626960377835	36.494494718246386	36.6223816562714	36.611623463244044	36.48769693910661	36.42020225691315	36.5364567184627	36.4737769044958	36.410085805963156	36.39498503803584	36.417015178281716	36.261506291235534	36.32775354219995	36.12903522370841	35.96542344161229	35.87473230702672	35.7021036882143	36.0730450301042	35.85591989039911	36.01326206871687	35.84063525255074	35.53121822835923	35.26504488589249	35.56330533222771	35.689660020910694	35.38992140462199	35.71583444496521	35.281721166672675	35.29644698417277	35.43430075350615	34.80069041352706	34.93488300825612	34.51007679273173	34.720272560118254	34.75941522154523	34.83184194397376	34.690948913004284	34.12240689331939	34.391139993510464	33.84597108555359	34.25348090997585	34.24838663157515	34.03832065472113	33.622069798464146	33.14103544002596	32.43144536179111
SRR19509098_1	36.27676237847615	36.542319692516394	36.08803979199638	36.4012208907981	36.5518697716482	36.628794935564095	36.61703820936016	36.60387067601176	35.88891702464391	36.349574496947774	36.522454442685955	36.329217273343886	36.49054307031427	36.19886050192177	36.56595975582184	36.44982681437938	36.322767352475694	36.41457472303866	36.51209586253674	36.28072529957043	36.45712864571558	36.18327650915668	36.0438598236491	36.41438480669229	35.98452633958851	36.16971286457156	36.08781731856206	36.07436400633055	36.026841510287134	35.74632240560705	35.51476554374858	35.74187474564775	35.82833551887859	35.75336739769388	35.52673389102419	35.62906805335744	35.53805652272214	35.53290707664481	35.36391227673525	35.442980782274475	35.52887361519331	35.68360841058105	35.00891883337102	35.177354736604116	35.445469590775495	35.187387745873835	34.729164820257736	34.763248473886506	34.40464661994121	33.99011892380737	34.06664797648655	33.990623558670585	33.50124530861406	33.91195297309518	33.759835405833144	34.08078679629212	34.06850192177255	33.19411259326249
SRR19509098_2	36.37577210038435	35.78419172507348	36.57239882432738	36.47172507347954	36.52907981008365	36.66270856884468	36.65961564548949	36.62106262717612	36.724856432285776	36.6480868189012	36.61049423468234	36.561058105358356	36.59650192177255	36.493227221342984	36.61035677142212	36.61469952520913	36.494012208907975	36.445710151480895	36.53783947546914	36.49413339362424	36.41421116888989	36.42189102419172	36.40476599593036	36.31158761021932	36.36129143115532	36.17128645715577	36.0196843771196	35.94039882432738	35.68162423694325	36.09021207325345	35.84316888989373	36.03363870676012	35.84219941216369	35.6474971738639	35.24020257743613	35.57530906624463	35.7189545557314	35.397451503504406	35.695231290978974	35.29651006104454	35.291930364006326	35.40519828170925	34.87408365362876	34.99227854397468	34.70148225186525	34.83464797648655	34.90587022382998	34.84093330318789	34.52420890798101	34.09275876102193	34.42437802396564	33.827944833823196	34.44760388876328	34.3145937146733	34.12931856206195	33.62400542618132	33.24356680985756	32.43817318562062
SRR19509099_1	36.23505669805881	36.2509216710639	36.33858088864816	36.41142347946115	36.31614627924449	36.80790802509042	36.76585186867716	36.71325983261405	36.214963395244006	36.59730575017909	36.684493211958134	36.56363286914892	36.59280485034857	36.304471196687224	36.642672933447486	36.49276641098667	36.543738752118536	36.49986546223332	36.64592455401604	36.465619485262	36.58934705502071	36.20339314731012	35.957608372791924	36.514264497754795	36.198315657051	36.34015690248633	36.314930197613265	36.178295738472556	36.084017961665474	36.028979784390124	35.76839585553789	36.00347002603392	35.958962486677265	35.962479688291715	35.56762007932487	35.885307427533064	35.67211923191166	35.84619013506194	35.653773172819875	35.49354043995597	35.661628780598605	35.71953593206717	35.39673090699422	35.64026697884088	35.64456869288698	35.44269215312844	34.72461691681373	34.85860430171404	34.85425017035626	34.39697726835916	34.06795380287596	34.15949889050024	33.745879125679245	34.204093792043054	34.09724809113623	34.01542816207433	34.06635332762567	33.69561267101148
